doc_id,topic,model,data,loss,gradient,tensor,training,vector,matrix,recipe,oven,flour,sauce,simmer,knife,dough,flavour,orbit,telescope,galaxy,spectrum,comet,nebula,parsec,eclipse,striker,offside,penalty,midfield,keeper,stadium,kickoff,referee,the,of,and,a,to,in,is,for
d00155,machine_learning,23,21,16,13,19,23,17,23,1,2,0,1,2,2,0,2,1,1,0,0,1,2,2,2,3,2,1,1,1,3,0,0,13,17,13,10,15,10,13,14
d00156,astronomy,3,4,3,2,2,4,2,4,8,4,3,3,2,3,3,1,56,35,44,45,42,44,34,47,4,1,4,4,0,1,1,2,24,26,28,40,25,24,28,25
d00157,astronomy,0,0,0,0,0,0,2,2,0,1,1,0,0,1,2,1,11,15,9,14,9,24,16,9,0,0,1,0,1,1,1,1,4,9,8,9,8,11,12,3
d00158,astronomy,4,3,4,1,3,5,2,5,3,2,5,3,2,4,5,7,90,83,86,96,81,93,90,108,3,6,4,3,5,6,5,4,72,79,73,66,64,65,62,72
d00159,astronomy,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7,9,12,11,9,17,9,8,0,1,0,1,1,1,0,0,9,7,14,16,12,10,9,11
d00160,astronomy,1,2,0,1,2,0,2,0,0,2,3,2,2,1,2,1,40,37,53,44,39,40,52,36,2,1,3,3,4,3,1,0,30,33,27,30,29,30,28,25
d00161,astronomy,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,12,16,11,6,11,15,17,13,0,1,0,0,0,0,0,0,9,5,9,9,9,7,6,11
d00162,astronomy,5,0,0,0,3,2,3,1,0,1,2,2,0,0,3,3,27,29,27,30,28,24,24,18,1,2,2,5,1,0,1,2,22,19,14,23,17,10,18,25
d00163,machine_learning,18,24,23,21,20,28,24,18,0,2,2,3,2,0,2,0,1,1,0,5,2,3,0,1,0,1,0,2,0,1,0,2,16,13,6,17,17,14,20,15
d00164,machine_learning,29,43,27,33,43,25,35,39,1,3,1,0,2,2,1,0,1,2,3,0,0,1,2,0,2,2,5,1,1,5,2,0,22,22,21,29,25,19,33,14
d00165,football,1,2,3,0,0,1,0,1,1,4,2,2,2,5,3,3,0,0,0,0,0,0,3,2,28,34,36,25,36,37,43,38,21,20,26,25,30,16,21,21
d00166,astronomy,1,1,1,2,0,0,0,0,0,3,2,1,1,1,2,0,35,28,21,19,30,27,26,31,0,1,1,0,0,1,2,1,14,26,25,14,26,13,12,16
d00167,astronomy,4,1,6,3,3,4,1,5,5,1,5,2,3,4,2,5,86,84,74,78,73,76,80,70,3,2,3,4,1,6,6,0,48,53,30,33,48,44,46,44
d00168,machine_learning,35,29,31,27,34,30,25,37,1,1,1,2,1,2,1,0,3,0,2,4,1,0,3,2,2,2,0,2,3,0,3,2,25,22,18,16,16,22,18,14
d00169,machine_learning,8,5,6,9,8,6,6,10,0,0,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,6,5,3,1,6,6,9,5
d00170,machine_learning,33,35,44,39,21,32,37,38,0,3,2,2,3,1,1,2,0,2,0,1,1,0,1,3,1,2,2,2,0,2,2,2,14,26,34,18,20,19,13,17
d00171,football,2,1,6,3,2,1,3,0,3,5,6,3,2,2,1,1,1,1,2,2,3,2,3,2,50,48,46,59,49,49,44,48,36,33,39,34,38,47,34,25
d00172,machine_learning,68,79,68,68,73,61,67,72,2,5,3,4,5,6,3,0,3,3,1,1,2,8,2,6,9,3,3,4,2,5,0,3,30,53,34,49,29,37,40,46
d00173,machine_learning,11,15,16,18,11,22,20,23,1,0,1,1,3,1,0,1,1,2,1,0,1,0,0,1,1,1,1,1,1,0,0,2,13,10,9,8,12,13,5,7
d00174,astronomy,0,3,2,0,0,0,0,0,1,0,1,0,1,0,1,0,15,22,18,9,13,10,7,12,0,0,0,1,0,0,0,1,7,7,8,12,7,13,4,6
d00175,football,2,2,0,2,0,2,0,1,0,1,2,1,0,0,1,1,0,0,1,2,0,1,1,1,20,14,11,16,16,13,17,22,10,6,11,10,9,8,11,7
d00176,cooking,0,3,0,3,3,1,4,4,44,56,54,50,52,51,52,46,1,0,3,2,3,2,4,2,1,1,5,4,2,1,0,1,24,35,27,32,29,32,34,27
d00177,astronomy,1,0,0,2,1,1,0,0,0,1,1,1,0,1,1,1,19,10,8,14,14,14,15,12,0,0,0,0,0,1,1,0,12,11,9,10,5,9,10,7
d00178,astronomy,2,3,2,1,1,1,3,2,4,2,1,2,4,5,1,2,38,29,43,29,36,40,24,27,1,2,4,0,2,2,0,0,20,21,20,15,22,17,21,23
d00179,football,1,1,1,1,2,1,0,1,1,3,1,0,0,0,2,0,0,0,1,1,1,0,1,0,16,22,12,21,20,20,21,13,7,13,17,10,15,10,11,8
d00180,cooking,1,0,1,0,0,1,1,2,28,22,21,31,30,20,28,19,1,1,2,2,3,1,0,2,4,2,2,1,0,2,1,1,15,22,9,17,17,15,12,18
d00181,cooking,0,0,0,1,2,3,0,1,13,11,12,10,8,7,13,18,0,3,1,3,0,0,1,1,1,1,0,1,1,0,2,0,13,3,10,8,8,7,5,7
d00182,football,3,2,1,0,2,3,0,2,2,0,2,1,1,1,0,0,2,1,1,1,1,2,1,3,30,31,21,29,27,22,21,33,25,20,14,17,15,25,27,18
d00183,cooking,0,0,0,1,3,2,2,0,12,9,15,12,10,18,13,11,0,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,11,7,13,6,10,8,10,9
d00184,football,2,1,0,0,3,2,1,2,4,2,5,4,1,1,1,2,1,5,2,2,3,2,2,3,46,60,37,41,57,44,48,53,33,33,26,27,31,30,47,21
d00185,machine_learning,34,24,23,30,18,26,23,37,2,2,0,0,2,0,1,3,0,2,0,4,0,2,2,0,3,1,0,1,1,1,0,3,14,21,15,18,12,18,17,15
d00186,machine_learning,40,49,29,39,33,35,29,32,0,0,0,6,3,0,1,2,0,2,0,2,1,1,0,5,1,1,2,5,1,2,2,2,19,25,17,22,26,34,26,30
d00187,machine_learning,9,5,11,11,12,7,9,8,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,2,5,3,7,5,12,10,7,12
d00188,machine_learning,11,13,10,15,11,9,12,11,0,1,1,4,0,0,1,0,1,0,0,0,2,2,1,1,1,0,2,0,1,1,0,2,11,10,9,9,9,8,15,13
d00189,machine_learning,16,15,7,9,8,7,12,14,0,2,1,0,0,0,1,2,1,0,2,0,0,0,2,0,1,1,1,0,0,0,1,1,7,9,10,12,9,8,7,6
d00190,cooking,0,1,0,0,1,0,2,0,14,15,15,15,24,20,12,20,0,2,0,0,4,2,0,1,1,0,0,0,0,1,0,2,9,10,11,12,6,9,16,12
d00191,football,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,11,9,8,11,16,16,9,16,13,7,7,6,4,6,8,8
d00192,astronomy,2,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,15,24,16,18,15,20,22,33,3,0,2,0,0,1,1,0,15,10,13,12,16,14,9,13
d00193,cooking,0,1,0,2,1,0,0,0,14,5,10,11,17,13,12,10,0,0,1,2,1,0,1,1,0,0,0,0,2,0,0,0,7,7,6,11,11,3,7,5
d00194,machine_learning,52,60,59,61,55,49,63,66,0,3,0,3,2,6,2,6,2,2,3,3,8,3,6,3,1,2,4,3,0,4,3,6,45,44,39,30,47,35,35,47
d00195,cooking,2,2,2,0,1,0,0,1,13,10,10,16,9,14,9,7,0,0,1,0,0,1,1,0,1,1,0,0,1,2,0,0,3,4,5,6,4,6,5,8
d00196,machine_learning,18,29,28,20,25,34,27,29,1,1,0,0,0,4,2,3,1,3,0,1,0,1,1,2,2,5,1,1,1,3,1,0,25,18,24,19,20,25,20,18
d00197,astronomy,0,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,8,11,11,17,9,6,8,4,0,0,0,0,0,1,0,0,3,6,13,2,4,7,4,6
d00198,cooking,2,0,1,0,0,0,1,1,29,34,23,32,28,24,28,40,1,2,4,0,2,2,0,0,0,4,1,1,2,3,2,1,20,17,21,11,26,23,19,22
d00199,astronomy,2,0,0,1,3,3,2,2,4,0,0,1,3,3,2,3,51,39,40,35,49,63,41,38,1,2,3,1,2,3,3,1,29,35,27,34,27,30,32,26
d00200,astronomy,1,1,1,1,0,0,0,0,1,1,1,3,0,1,0,1,25,15,15,28,19,18,24,15,2,0,0,1,1,1,3,0,15,13,17,21,13,16,19,18
d00201,cooking,3,0,6,2,1,1,5,1,26,28,30,28,27,35,34,27,1,5,2,1,3,1,1,1,1,2,1,1,1,1,1,3,21,18,20,16,19,15,11,18
d00202,cooking,2,0,0,0,2,0,1,2,18,14,11,7,8,13,8,12,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,9,8,10,3,9,9,9,6
d00203,cooking,9,12,13,9,9,8,4,11,182,198,195,179,187,202,215,160,9,6,10,3,14,10,12,12,17,8,7,10,8,10,12,8,134,123,123,130,113,97,113,129
d00204,astronomy,1,2,2,1,0,5,4,3,1,2,0,3,2,3,3,0,43,41,41,51,49,42,56,36,2,4,5,2,2,0,2,3,26,30,28,28,32,29,27,25
d00205,astronomy,1,1,2,0,1,0,0,1,1,0,1,0,2,1,1,0,25,23,23,11,23,20,18,23,2,1,0,1,0,0,1,1,18,14,11,16,14,12,13,12
d00206,astronomy,1,0,0,1,0,1,2,1,1,2,1,0,3,1,1,0,27,20,29,19,23,21,22,31,0,2,2,1,1,3,1,0,12,22,13,17,13,12,14,10
d00207,cooking,1,1,3,0,1,1,2,3,31,30,32,28,29,26,38,30,1,3,1,3,0,2,1,2,1,0,1,0,0,0,1,2,17,19,13,15,15,23,23,12
d00208,cooking,0,1,2,0,0,1,0,0,10,9,11,6,10,8,6,12,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,9,10,6,5,5,2,4,4
d00209,astronomy,0,1,0,0,2,0,3,0,0,0,0,0,3,0,1,1,21,13,22,18,21,24,27,9,3,0,4,0,0,0,1,0,11,22,8,13,10,14,15,18
d00210,cooking,1,0,0,1,0,0,2,0,8,7,9,9,4,10,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,4,1,2,4,3,2,4,7
d00211,football,0,2,1,0,1,2,0,0,1,0,0,1,0,1,1,2,5,0,0,0,3,0,1,1,25,18,25,23,20,16,21,21,17,18,15,16,12,17,12,16
d00212,cooking,2,7,1,1,3,2,4,0,44,42,35,56,59,55,44,53,1,5,1,2,1,4,1,4,1,1,1,3,3,3,1,3,28,31,30,36,23,38,32,42
d00213,football,2,2,2,2,4,3,3,1,2,3,1,3,2,1,2,3,3,2,1,2,1,2,0,3,30,39,16,27,47,41,35,38,15,24,22,16,17,21,21,12
d00214,cooking,1,0,0,0,1,0,0,0,15,15,8,10,10,10,17,15,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,6,3,13,7,7,7,10,9
d00215,machine_learning,12,13,6,10,11,7,7,9,1,0,1,0,2,1,0,0,0,2,1,2,1,1,1,0,1,0,1,0,1,1,0,0,5,12,2,6,11,4,6,7
d00216,football,0,1,3,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,11,14,9,12,18,7,7,6,10,7,7,4,6,3,6,6
d00217,astronomy,2,1,0,0,0,1,1,1,0,0,0,0,1,3,0,0,18,11,13,20,21,20,21,14,0,0,1,2,0,0,1,3,15,8,14,18,15,13,14,16
d00218,cooking,1,0,1,3,4,2,1,2,45,45,50,42,52,42,28,46,2,1,1,0,2,2,1,0,2,1,4,0,1,2,2,2,20,25,30,26,24,26,31,31
d00219,football,1,2,1,1,0,0,3,0,3,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,27,27,13,19,14,13,14,17,18,14,14,12,16,14,9,6
d00220,cooking,0,0,1,0,1,0,0,0,20,18,20,6,16,19,14,19,1,0,2,1,1,0,1,3,2,1,1,0,2,1,1,0,6,11,9,10,18,12,16,11
d00221,cooking,1,0,0,1,0,0,0,0,6,8,11,8,14,10,10,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,5,9,5,6,10,4,4
d00222,machine_learning,81,93,78,74,101,83,84,95,4,0,5,1,7,3,5,3,2,8,9,4,3,4,2,4,6,8,1,5,1,5,5,2,55,58,48,50,48,63,55,62
d00223,football,3,0,0,5,0,2,2,2,1,0,0,3,4,3,3,3,3,5,0,2,4,1,1,4,38,46,38,40,42,33,43,45,26,26,29,24,24,31,27,22
d00224,machine_learning,36,25,19,19,28,32,32,28,0,0,2,0,2,1,5,2,3,2,1,1,2,0,0,2,3,3,0,2,3,3,0,3,16,20,9,13,17,14,15,14
d00225,machine_learning,2,10,18,13,9,12,14,15,1,0,0,0,0,0,1,0,2,0,0,2,0,2,1,0,1,1,0,1,0,1,0,0,8,5,8,9,11,15,8,11
d00226,machine_learning,34,36,36,32,37,50,29,32,3,2,2,1,0,1,2,1,3,0,1,0,3,1,1,2,4,0,0,3,2,1,1,1,25,27,26,22,20,26,17,28
d00227,machine_learning,16,15,13,24,15,17,18,11,0,0,1,1,3,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,2,0,1,0,12,7,6,11,5,10,9,6
d00228,machine_learning,28,33,25,20,24,15,22,21,2,1,0,2,1,3,0,1,0,0,2,1,0,0,0,3,0,0,1,1,0,2,2,1,15,10,17,15,15,14,19,16
d00229,machine_learning,4,4,4,2,4,7,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,1,7,2,2,1,3
d00230,astronomy,1,0,0,1,2,1,1,1,0,0,2,0,0,0,1,0,13,14,11,14,12,10,15,15,0,1,0,2,0,0,1,1,10,5,10,6,12,5,6,6
d00231,machine_learning,23,18,20,21,23,20,23,21,1,0,2,2,0,0,0,0,2,3,1,2,1,0,0,0,0,0,1,1,3,1,2,1,14,18,12,11,12,17,17,10
d00232,football,0,0,2,2,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,14,12,12,7,8,10,7,9,10,2,4,7,8,4,8,7
d00233,football,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,13,5,6,9,8,7,10,12,6,6,8,6,4,8,2,6
d00234,football,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,10,18,17,11,13,11,15,15,6,8,11,6,7,9,9,8
d00235,football,1,1,1,1,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,15,9,13,6,12,12,14,15,10,10,7,7,6,5,4,13
d00236,cooking,1,1,1,4,4,0,4,0,44,33,34,40,41,38,40,38,0,2,4,4,1,0,1,2,1,2,2,4,2,5,3,2,20,27,23,26,17,23,23,24
d00237,astronomy,2,2,2,0,1,1,2,1,0,3,2,0,1,2,0,3,38,26,31,29,19,28,23,29,2,1,1,0,0,2,0,0,16,12,17,19,13,12,14,14
d00238,football,4,2,5,0,1,1,2,1,1,1,3,1,4,1,1,2,1,0,1,1,2,1,3,3,33,24,37,29,34,33,41,28,19,24,25,26,28,29,30,18
d00239,machine_learning,82,72,81,77,60,78,79,71,1,3,4,2,3,3,1,1,1,1,3,4,5,3,3,5,5,4,3,2,3,6,6,3,49,47,54,59,59,68,52,52
d00240,astronomy,0,2,1,1,0,1,2,4,2,2,6,1,0,1,0,5,31,31,19,37,21,20,33,25,1,3,1,1,0,0,2,0,21,19,24,18,28,15,18,13
d00241,machine_learning,25,28,18,16,16,18,22,22,1,0,0,0,2,0,0,0,0,4,1,1,0,2,1,2,3,1,2,1,0,1,0,3,11,18,13,13,15,22,12,16
d00242,cooking,1,0,2,1,0,1,1,2,35,34,21,27,18,38,27,35,1,3,1,3,1,4,2,3,2,1,1,1,0,2,1,0,14,21,26,17,20,27,16,26
d00243,machine_learning,25,36,40,29,23,35,34,34,0,1,3,2,1,0,5,1,1,1,2,3,1,1,0,2,2,2,0,1,3,2,0,1,22,22,15,18,18,22,24,16
d00244,astronomy,2,1,2,2,2,1,1,3,2,1,1,0,1,0,2,0,33,30,29,45,38,30,37,26,1,2,1,1,0,4,0,0,23,34,25,20,19,31,17,25
d00245,cooking,4,2,1,0,2,1,1,3,26,16,28,24,22,34,17,30,3,2,3,1,1,2,3,2,0,1,2,0,0,1,2,1,9,16,17,18,14,14,17,11
d00246,cooking,2,1,2,1,2,0,1,1,23,23,27,20,22,20,25,20,3,0,1,1,0,0,1,2,1,1,0,2,2,2,0,0,16,13,13,12,15,12,18,16
d00247,astronomy,2,0,1,0,0,1,1,0,1,0,1,0,2,0,1,2,12,13,15,14,12,20,18,12,0,1,0,3,1,1,2,1,9,10,6,11,14,7,8,12
d00248,football,1,1,1,0,1,0,1,1,1,1,1,2,0,4,0,2,1,1,2,1,0,0,3,4,23,30,19,27,23,22,23,21,14,15,21,18,17,18,11,28
d00249,football,1,0,2,4,1,4,0,0,0,1,4,0,3,1,1,1,2,2,6,0,0,1,1,1,20,18,28,19,33,33,25,29,15,16,19,25,16,21,21,21
d00250,cooking,2,5,2,4,2,4,5,7,87,88,77,79,68,72,84,86,4,2,2,5,8,5,2,5,2,4,2,4,6,0,5,4,59,46,45,54,57,43,53,57
d00251,machine_learning,17,22,24,20,15,26,26,19,2,0,1,2,2,0,1,1,0,1,1,0,2,3,0,1,1,0,1,0,0,2,0,2,15,14,17,12,13,21,15,11
d00252,cooking,1,0,0,0,0,0,1,1,26,34,26,27,16,24,25,22,0,0,0,0,0,3,1,1,2,0,1,4,0,3,0,0,20,25,15,15,16,15,23,16
d00253,machine_learning,10,11,6,10,6,12,9,9,0,2,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,7,10,5,5,2
d00254,football,1,0,3,0,0,3,2,1,1,3,1,1,4,1,1,0,2,3,3,0,1,3,0,2,34,26,21,28,30,27,27,37,22,17,18,24,19,15,22,24
d00255,football,2,2,2,1,1,1,1,0,2,4,0,2,4,1,1,0,1,2,0,0,0,1,0,0,22,26,21,19,22,26,27,14,13,11,17,17,9,16,19,17
d00256,astronomy,3,8,6,4,8,5,3,4,3,6,8,8,2,2,2,4,113,124,120,104,123,115,109,134,5,14,6,2,5,11,3,3,66,70,89,70,89,80,75,71
d00257,astronomy,1,1,0,1,2,0,1,1,0,1,0,0,0,2,1,1,26,19,23,31,37,24,27,24,3,1,4,0,4,0,2,2,14,26,20,18,19,13,14,23
d00258,cooking,0,1,3,0,0,0,1,0,17,19,22,9,14,10,29,22,2,2,2,0,0,1,3,0,0,0,0,0,0,2,0,1,15,7,11,8,17,12,9,10
d00259,astronomy,0,1,3,0,1,5,2,1,1,0,0,0,2,0,2,1,32,26,25,27,31,24,21,32,2,0,1,1,1,2,2,1,21,15,10,20,15,14,12,20
d00260,football,1,0,2,2,1,2,0,3,0,4,1,2,0,2,1,1,2,1,1,1,0,3,1,2,25,32,36,21,26,26,30,28,19,15,20,22,19,23,23,20
d00261,cooking,3,1,4,1,2,5,2,2,41,48,43,43,45,45,44,37,2,3,4,0,0,2,0,2,1,1,2,0,1,0,3,2,33,22,23,24,16,30,28,26
d00262,cooking,1,1,2,0,2,2,1,2,14,15,17,20,18,14,10,10,0,1,0,0,0,2,1,1,3,1,0,0,0,0,1,0,15,12,6,12,11,9,12,9
d00263,astronomy,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,7,7,7,15,12,11,9,7,0,0,0,2,0,0,0,0,10,7,5,4,7,10,7,2
d00264,machine_learning,47,39,38,45,39,40,38,41,2,1,1,0,2,4,7,4,5,1,2,5,1,3,3,1,0,2,1,1,1,2,4,1,36,30,29,25,36,27,30,22
d00265,machine_learning,49,48,59,48,53,64,46,50,2,6,1,0,2,4,2,1,3,1,1,2,0,2,2,3,5,2,3,2,2,1,2,1,26,26,39,35,33,38,19,37
d00266,astronomy,0,0,1,0,0,0,2,0,2,1,1,1,0,1,3,0,15,16,13,11,12,18,13,15,0,1,3,0,0,3,0,0,12,9,10,7,11,9,14,6
d00267,cooking,1,1,2,4,1,1,0,0,13,13,9,23,8,7,22,18,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,11,10,18,9,4,4,13,12
d00268,machine_learning,5,5,8,5,8,10,7,8,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,7,7,4,6,5,6,5,3
d00269,astronomy,2,5,4,2,1,3,3,2,1,2,3,2,2,0,3,5,44,41,42,42,52,44,46,56,1,2,4,1,0,1,4,2,30,31,37,30,41,31,39,28
d00270,machine_learning,17,14,18,28,14,17,29,19,0,2,3,2,0,0,1,0,1,2,1,1,0,0,1,3,2,0,1,1,2,2,3,0,14,13,17,14,10,16,10,16
d00271,machine_learning,11,7,15,11,11,13,10,14,1,0,1,1,1,0,2,1,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,8,8,3,5,6,7,3,7
d00272,football,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,1,7,6,5,7,9,6,10,9,6,3,4,5,3,4,5,5
d00273,astronomy,0,1,1,1,0,4,3,4,2,1,1,4,2,2,0,3,38,46,49,54,45,47,40,45,3,2,2,3,2,1,3,0,30,29,31,27,30,32,24,28
d00274,cooking,2,4,4,4,5,2,3,4,58,53,47,41,58,49,52,45,2,2,0,2,2,6,2,1,5,2,3,1,2,0,3,2,26,26,22,22,32,31,33,44
d00275,cooking,2,1,1,0,3,1,0,2,22,21,24,26,19,22,17,14,0,2,0,0,1,1,0,2,2,4,0,0,0,0,0,1,13,13,17,16,13,18,13,15
d00276,football,1,1,0,2,0,2,0,1,1,0,0,2,0,0,1,1,1,2,0,0,0,0,0,0,19,15,16,16,23,22,13,17,18,15,11,12,10,8,11,16
d00277,football,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,2,0,2,0,1,0,0,4,14,12,4,7,11,16,10,7,5,8,12,9,9,6,8
d00278,astronomy,1,1,0,0,0,2,1,0,1,1,0,1,3,0,4,2,31,20,27,24,34,32,30,21,0,3,1,1,2,3,2,1,14,19,14,16,14,18,11,16
d00279,cooking,3,10,3,10,5,6,9,5,156,138,144,142,156,160,139,149,12,10,11,9,10,8,8,7,9,8,9,9,6,3,7,9,88,108,107,90,95,97,124,95
d00280,football,11,15,8,11,10,12,5,10,8,7,9,12,7,12,9,4,10,14,9,2,10,8,13,9,196,203,191,184,174,220,212,197,144,131,137,136,143,123,126,139
d00281,machine_learning,5,2,4,2,8,6,6,9,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,5,4,1,2,5,1,5
d00282,machine_learning,19,16,18,18,16,15,17,17,2,1,0,0,2,2,1,1,0,2,1,0,0,1,2,1,0,0,3,0,2,0,1,0,12,7,13,8,13,6,19,9
d00283,machine_learning,30,20,22,37,24,33,40,29,0,0,2,0,0,4,1,1,1,0,3,3,1,0,1,1,1,2,2,1,0,1,1,3,23,25,22,15,20,20,24,33
d00284,astronomy,5,6,4,4,3,6,6,7,2,10,6,3,7,3,6,8,97,108,101,90,103,115,96,112,4,6,7,4,2,2,5,3,64,66,76,65,62,80,59,72
d00285,machine_learning,23,34,24,34,28,23,26,26,0,1,1,1,3,0,4,3,3,2,1,1,0,3,0,3,3,0,0,2,0,4,1,1,20,18,13,14,13,16,17,17
d00286,machine_learning,18,19,7,14,13,17,14,19,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,2,0,1,1,1,1,0,9,12,18,6,13,13,13,11
d00287,astronomy,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,10,22,22,20,17,9,18,14,0,1,0,0,1,0,2,0,4,12,11,10,10,15,7,10
d00288,football,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,0,8,10,11,8,11,5,9,4,7,1,4,11,7,10,5,6
d00289,cooking,1,0,4,0,0,2,1,1,19,15,12,23,16,11,14,15,0,1,0,0,0,3,2,2,1,1,0,0,0,2,1,1,8,15,14,15,11,11,7,5
d00290,astronomy,0,0,0,0,3,0,0,0,2,0,0,1,1,1,0,0,6,13,16,10,11,9,7,12,0,0,0,0,0,2,0,0,9,7,8,3,5,5,10,6
d00291,machine_learning,33,24,27,23,24,28,27,26,0,0,0,2,2,1,1,1,0,2,2,0,0,0,1,2,0,0,2,4,2,1,3,1,10,17,20,9,15,18,19,25
d00292,machine_learning,9,4,13,7,18,6,10,17,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,2,5,7,9,5,8,8,8,3
d00293,astronomy,2,5,3,0,4,3,6,2,0,3,3,3,2,2,4,2,52,54,52,42,38,48,61,64,1,0,2,4,6,3,1,2,33,33,29,27,40,43,48,44
d00294,astronomy,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,1,10,21,20,15,19,23,17,18,0,0,0,0,3,2,0,0,9,15,16,12,6,12,16,10
d00295,cooking,4,2,6,0,3,3,2,4,69,102,60,71,64,74,65,64,0,3,4,4,6,2,2,4,2,3,7,3,2,2,2,2,52,58,38,44,50,47,35,40
d00296,cooking,2,2,1,0,1,1,1,0,33,29,41,42,26,24,27,34,0,0,1,2,2,1,1,1,2,2,0,1,0,1,4,2,17,16,18,15,13,21,21,20
d00297,machine_learning,114,97,96,102,105,102,95,101,8,2,5,2,2,5,4,8,2,6,3,4,2,4,6,6,3,2,5,2,1,2,1,7,88,79,55,78,65,67,59,80
d00298,astronomy,7,3,2,4,4,5,3,9,2,1,7,7,2,4,3,2,71,84,69,70,54,71,73,89,3,5,5,7,3,3,6,7,40,51,42,47,53,54,48,48
d00299,football,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,5,6,8,7,8,5,6,7,5,6,2,4,1,4,5,2
d00300,cooking,1,0,0,0,1,2,0,1,11,14,15,11,15,12,14,16,0,0,1,0,1,1,1,1,1,0,2,0,0,0,1,2,13,9,7,11,9,6,6,7
d00301,football,1,4,2,1,0,3,1,2,2,2,3,2,2,1,1,0,1,0,0,4,1,1,1,1,43,54,45,43,49,37,37,35,26,29,18,26,24,16,35,33
d00302,astronomy,1,0,4,2,1,0,3,0,0,0,0,0,0,2,1,1,9,15,11,12,25,20,15,24,2,0,0,0,1,0,0,2,11,7,13,9,13,8,5,11
d00303,football,2,2,0,1,2,2,1,2,1,2,4,1,2,2,2,2,0,2,1,2,2,2,3,2,22,24,26,26,17,24,21,20,9,15,11,13,19,13,19,18
d00304,astronomy,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,2,14,23,27,29,25,16,20,21,0,0,0,2,3,1,0,0,21,21,7,12,12,17,10,20
d00305,football,2,0,2,0,0,1,1,1,2,2,2,3,3,4,3,0,3,3,1,1,1,1,2,3,27,27,31,32,39,43,40,38,22,23,25,16,19,26,23,24
d00306,machine_learning,16,10,8,15,18,14,14,17,0,0,0,1,0,0,0,0,0,1,1,3,1,1,0,0,3,0,0,0,0,1,1,2,9,7,16,10,9,15,12,11
d00307,astronomy,1,3,0,1,5,4,2,4,3,2,1,1,2,1,1,1,54,62,55,63,48,57,44,31,2,2,3,0,1,1,5,0,32,30,27,28,20,34,36,31
d00308,machine_learning,35,38,30,38,38,29,30,35,3,3,1,1,2,2,4,0,1,0,0,3,1,1,2,2,4,1,1,1,0,1,2,1,33,19,10,25,28,26,26,22
d00309,astronomy,0,3,2,1,0,0,1,3,1,1,3,1,1,2,2,0,25,32,28,17,24,37,27,25,0,0,1,1,0,2,3,0,17,14,15,17,22,18,19,12
d00310,astronomy,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,9,10,11,17,6,8,12,12,0,0,1,0,0,0,0,0,7,5,12,4,8,6,16,9
